agency,date,title,status,purpose,period_covered,link
NTC,"July 18, 2023",State of Philippine internet,PENDING,research,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01NTAxODUwNDg4MDYM
NAPC,"July 18, 2023",Number or Rate of Unemployed and Employed Filipinos with History of Drug Use,PENDING,Law Journal Article to be published by WVSU Journal for Law Advocacy,01/01/2010 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5BUEMtNzk4MzcwMDAzNTYyDA
PAGASA,"July 18, 2023","Rainfall Intensity (mm) in Santo Tomas, La Union, Philippines",PENDING,Time Extension,04/01/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS02MzQ0MzM2OTQwMDIM
HSAC,"July 18, 2023","CLUPs of Binangonan and Morong, Rizal",PENDING,Research,01/17/2018 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhTQUMtMDcyOTQ4MDE4NDIyDA
NKTI,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5LVEktNzUzOTg0MjYyMzkyDA
DOT,"July 18, 2023",List of destinations in Occidental Mindoro practicing CSR.,PENDING,Research/ Thesis,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC04MTU4NTA5NDQ5NDUM
NIA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5JQS02OTM5MDU0ODczNDUM
NHA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5IQS03NTE3MTc4MTI3MDcM
LMB,"July 18, 2023",Approved Subdivision Plan,PENDING,Transfer of Title,06/18/2007 - 06/21/2007,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMzgzODExMzU1NTg4DA
DENR,"July 18, 2023",Water Quality Data on Teresa-Morong River,PENDING,Research,01/01/2020 - 04/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMjUxMzcwMzA0Njc1DA
NFA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5GQS0zOTM2NzI4MTA4MzcM
NEA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5FQS00NDc1Mjk3NDQxMzYM
NDC,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5EQy03ODA5OTA4MTg1MTUM
NDA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5EQS03NTk2Nzk5MTMxNzcM
MWSS,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1XU1MtMDg1MDg4MDU2MjI4DA
MWSSCO,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE01XU1NDTy0yMjkyOTY0ODA0MDMM
MSI,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1TSS04ODgwNjQ2MzI2NjkM
DSWD,"July 18, 2023",Request for a copy of data on RCAT-VAWC 2022- 2023 from the year 2022-2023,PENDING,For IEC Material and Research,01/01/2022 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMTI3MDkxODQyNzMwDA
MIAA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PROCESSING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1JQUEtMDg4Njc1NjQyNTcyDA
MCIAA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEk1DSUFBLTkwMDkwMzQ3OTA1OQw
LCP,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExDUC04MDAwMjQyNDc1NDQM
DOH,"July 18, 2023",The number of cancer cases in Caraga Region from 2018-2022,ACCEPTED,Feasibility Study for Hospital,01/01/2018 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NzU3OTA5ODEzMDIM
DepEd,"July 18, 2023",ALS FORM 5,SUCCESSFUL,Enrollment for SHS,06/01/2021 - 12/02/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTEwNDQ5MDQxMTgyNQw
LWUA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUxXVUEtNTI0MzcwMTU1MjM0DA
DOH,"July 18, 2023",A Data and Analysis on Mental Health/Illness Cases in Cordillera from the year 2022-2023.,ACCEPTED,"Information, Education, and Communication (IEC) materials and Research",01/01/2022 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNjQzNjY4NTUxNTkM
DOH,"July 18, 2023",policy and procedures in disposal of medical records 2021- 2026,ACCEPTED,for compliance,06/01/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03OTc5MjMwOTQ3NjgM
PAGASA,"July 18, 2023",The annual wind speed of every province in region 2,PENDING,College Research Capstone,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS04NzU1MjIxMzgwMzYM
DepEd,"July 18, 2023",ALS FORM 5,SUCCESSFUL,Enrollment,06/01/2021 - 12/02/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTMwNTg1MzcwMzE2OQw
LRTA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUxSVEEtMDUwMjE2NjU0Njc0DA
DTI,"July 18, 2023",List of Establishments under Manufacturing Industry,PENDING,Market Research and Development,01/01/2023 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0xMzAxODMwNzU2ODIM
DOH,"July 18, 2023","Number of disease cases in Regions 1, 2 and 3",ACCEPTED,Planning and Development Research,01/01/2022 - 06/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MTU3ODk5NzAxMDgM
DepEd,"July 18, 2023",ALS FORM 5,SUCCESSFUL,For enrollment,06/01/2021 - 12/02/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTkyNjU0MjcyNzgyNQw
PSA,"July 18, 2023",SME's in Nueva Ecija,PENDING,Research,01/20/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04ODU5NTAzMzU4MTEM
BIR,"July 18, 2023",Income Tax Return,AWAITING CLARIFICATION,Housing Application,10/31/2013 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yMzU3ODA5MTE3MjgM
IC,"July 18, 2023",Trad and VUL Special exam result,PENDING,For Financial Advisor Coding,09/01/2018 - 09/09/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTM5NTI0MDQ0NTgxMww
DFA,"July 18, 2023",Passport,DENIED,Reschedule of DFA Appointment,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS0zMTUzODk4NDUzOTIM
SEC,"July 18, 2023",Validity /status of SEC registration of Windsor Tower Condominium Assn Inc. (Makati),ACCEPTED,Financial and administrative legitimacy of the association's operation,01/01/1984 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0yODcyMzIwODI3NDUM
CIC,"July 18, 2023",I would like to request information for credit score,PENDING,for clearance of name and loan certification,01/31/2007 - 12/31/2011,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENJQy04Mzc3Mzk4NzY5MzYM
DILG,"July 18, 2023",Community-based Drug Rehabilitation Centers in Iloilo City,PENDING,Architectural Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMzE1MTI3MTM4MTcyDA
LBRDC,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxCUkRDLTM2NzY4NzM3MDc1Mww
DPWH,"July 18, 2023",DPWH Construction Materials Price Data 2023,PENDING,For crafting cost and estimates of Phl Navy Infra projects.,01/01/2013 - Invalid date,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNzk0NjY3NTM4Mjc4DA
BIR,"July 18, 2023",1902 Application for Registration,SUCCESSFUL,Employment,10/16/2020 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00MjkwMjEwNzU1NDgM
LLFC,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUxMRkMtMDczNTc0ODc2MDQwDA
NTC,"July 18, 2023",SIM card owner,PENDING,to resolve issues with my wife,04/01/2022 - 10/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zNDgwNTcyNDA1ODMM
LIBI,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUxJQkktOTgyOTM3MzgxNDEwDA
DFA,"July 18, 2023",Reschedule appointment,PENDING,For passport processing,06/27/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS0yNzcxODczNzM4MDYM
LLDA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFURFTlJMTERBLTEwNTA2MzAwNTg3OQw
LCDFI,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxDREZJLTg3NzEyNTYyMzI1OQw
JHMC,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUpITUMtMzc5OTYwMTUzMzEzDA
IPOPHL,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE0lQT1BITC0zNzA1NDE1MjM4MTIM
BIR,"July 18, 2023",Request for copy of BIR Department order no. 7-02 dated,PENDING,Research,01/01/2000 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yMDQ5NTUxMTYwOTAM
HDMF,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtMTMwMjE4NDIyNTQ0DA
DPWH,"July 18, 2023",PDF Copy of DPWH Blue book Volume 3 2021,PENDING,Reference material in our Office.,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTc5NDI0NjYzMzUzDA
GSIS,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtMzQ3MTcxOTExMzU4DA
BIR,"July 18, 2023",Copy of my ITR Form 2136,DENIED,Legal Purposes,03/03/2023 - 07/15/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03NzQ2MjI4NTQxNTgM
NTC,"July 18, 2023",NTC VAS registered list,PENDING,To confirm the registration of VAS provider in our region.,06/30/2023 - 07/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy05MjU3ODc5ODMyMTMM
FTI,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEZUSS05MjA1ODMyMTg0MDEM
LMB,"July 18, 2023",Request for Map Location,PENDING,For locating owned property of my father.,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNzYyODgzNjQ3MTExDA
ECC,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy0zMzcwMjU2MjIyNTUM
DFPC,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURGUEMtODQyNjEyNTAwNTMwDA
DPWH,"July 18, 2023",DPWH FILES ON QUEZON PROVINCE CANAL PROJECT (ATIMONAN TO UNISAN),PENDING,For research.,01/01/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTIxNzYzNjY1MTMzDA
CHED,"July 18, 2023",TOR,PENDING,Job Requirements,06/01/1999 - 06/01/2002,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMzQxNjEwNDM4MzI3DA
DOH,"July 18, 2023",Medical Equipment,ACCEPTED,Research (school work),01/01/2000 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wNjE5Mjk2MjQ0MjMM
NBI,"July 18, 2023",CRIMINAL CASE,PENDING,Verification,01/01/2022 - 04/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yMDQ0NjYyMjYwMTYM
DOTr,"July 18, 2023",Pandacan Oil Depot Development Plans,PENDING,Architectural Research and Programming,05/18/2015 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMzg0ODUzMzQzMDQwDA
NAMRIA,"July 18, 2023","Digital Elevation Map (DEM) of Matina Crossing, Davao City",PENDING,Undergraduate Thesis,07/18/2022 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtNDU3MDcxNTk1NTYyDA
BIR,"July 18, 2023",TIN NUMBER AND TIN NUMBER VERIFICATION SLIP,DENIED,EMPLOYMENT,06/09/2022 - 10/05/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zOTUzNDYzMTc5NzgM
DBP,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCUC0zNjUxNzg1MzU0MzUM
DAP,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERBUC0zMjE4OTcwMTkzOTUM
DPWH,"July 18, 2023",Pandacan Oil Depot Development Plans,REFERRED,Architectural Research and Programming,05/18/2015 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtODE2MTkwOTUxMjY5DA
DBP-LC,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE0RCUC1MQy00OTEzMzIzNDE2ODQM
BIR,"July 18, 2023",2316,DENIED,visa application requirement,01/01/2015 - 12/31/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wODEzOTM0MzI2NDYM
DCI,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,DENIED,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERDSS02ODI5NzAzOTI2NDgM
CCP,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENDUC0yODc2NTcxMzAxNjUM
CIC,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENJQy0yNzYyNzc0NzE1MDYM
CFI,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENGSS02MDQzODEzNDM3MzAM
CIIFOMG,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFENJSUZPTUctMDIzNTA3NDc3MzcxDA
CIAC,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNJQUMtMDg1NTgwOTkwMDQ0DA
CDC,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQy03NDMxMjIzNDI1MDQM
NTC,"July 18, 2023",Hi i would like to report iligal online gambling casino,PENDING,To aware people playing not to use the app of scammer...,06/17/2023 - 06/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02NTE5MzM4ODczMTYM
CAAP,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtOTgzNzU2MTE4OTM0DA
NFA,"July 18, 2023","Implementing Guidelines for LWDs of OP AO No. 02, s. 2022 (One-Time Grant of Rice Assistance to..."")",PENDING,Reference in policy making and implementation,12/26/2022 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5GQS01NTcyMzI3MTczNzgM
CITEM,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkNJVEVNLTA0MzAwMzIxNDA0MAw
LTO,"July 18, 2023",Wearing of crocs sandals while riding a motorcycle,REFERRED,Research,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wOTM1Njk1NTg5ODQM
NBI,"July 18, 2023",CRIMINAL / Civil Case Verification,PENDING,Verification,01/01/2010 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01MTg2NTYyNDc1NjQM
